title,artist,uri,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,track_href,analysis_url,duration_ms,time_signature
changes - 2015 remaster,David Bowie,spotify:track:0LrwgdLsFaWh9VXIjBRe8t,0.559,0.308,0,-11.75,1,0.0376,0.505,0.0,0.109,0.414,113.633,audio_features,0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/tracks/0LrwgdLsFaWh9VXIjBRe8t,https://api.spotify.com/v1/audio-analysis/0LrwgdLsFaWh9VXIjBRe8t,217747,4
whiskey in the jar,Thin Lizzy,spotify:track:2uLx3Gka9TGCz9Zgu7Uwav,0.557,0.693,7,-11.044,1,0.0445,0.531,0.00141,0.196,0.747,127.531,audio_features,2uLx3Gka9TGCz9Zgu7Uwav,https://api.spotify.com/v1/tracks/2uLx3Gka9TGCz9Zgu7Uwav,https://api.spotify.com/v1/audio-analysis/2uLx3Gka9TGCz9Zgu7Uwav,345187,4
true colors,Cyndi Lauper,spotify:track:2A6yzRGMgSQCUapR2ptm6A,0.397,0.207,0,-13.155,1,0.0331,0.701,3.07e-05,0.116,0.268,171.282,audio_features,2A6yzRGMgSQCUapR2ptm6A,https://api.spotify.com/v1/tracks/2A6yzRGMgSQCUapR2ptm6A,https://api.spotify.com/v1/audio-analysis/2A6yzRGMgSQCUapR2ptm6A,227600,4
here without you,3 Doors Down,spotify:track:3NLrRZoMF0Lx6zTlYqeIo4,0.557,0.533,10,-6.817,0,0.0252,0.0492,0.0,0.205,0.233,143.994,audio_features,3NLrRZoMF0Lx6zTlYqeIo4,https://api.spotify.com/v1/tracks/3NLrRZoMF0Lx6zTlYqeIo4,https://api.spotify.com/v1/audio-analysis/3NLrRZoMF0Lx6zTlYqeIo4,238733,4
love the way you lie,Eminem,spotify:track:15JINEqzVMv3SvJTAXAKED,0.749,0.925,10,-5.034,1,0.227,0.241,0.0,0.52,0.641,86.989,audio_features,15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/tracks/15JINEqzVMv3SvJTAXAKED,https://api.spotify.com/v1/audio-analysis/15JINEqzVMv3SvJTAXAKED,263373,4
drive,R.E.M.,spotify:track:3geRffSf6eAruhg23RkpKV,0.467,0.432,7,-11.753,1,0.0283,0.175,0.001,0.226,0.238,142.642,audio_features,3geRffSf6eAruhg23RkpKV,https://api.spotify.com/v1/tracks/3geRffSf6eAruhg23RkpKV,https://api.spotify.com/v1/audio-analysis/3geRffSf6eAruhg23RkpKV,271333,4
night fever,Bee Gees,spotify:track:43TDFuJclqZSQrHZvOpMSv,0.737,0.514,1,-15.812,0,0.0288,0.0241,0.00479,0.135,0.902,109.16,audio_features,43TDFuJclqZSQrHZvOpMSv,https://api.spotify.com/v1/tracks/43TDFuJclqZSQrHZvOpMSv,https://api.spotify.com/v1/audio-analysis/43TDFuJclqZSQrHZvOpMSv,209507,4
dromen in kleur,Suzan & Freek,spotify:track:65cEDGiRnCAXfUjyYfrRs8,0.628,0.397,2,-9.495,1,0.0323,0.691,0.0,0.095,0.374,88.03,audio_features,65cEDGiRnCAXfUjyYfrRs8,https://api.spotify.com/v1/tracks/65cEDGiRnCAXfUjyYfrRs8,https://api.spotify.com/v1/audio-analysis/65cEDGiRnCAXfUjyYfrRs8,201903,4
we didn't start the fire,Billy Joel,spotify:track:3Cx4yrFaX8CeHwBMReOWXI,0.712,0.967,7,-5.206,1,0.047,0.0771,0.0,0.356,0.895,145.024,audio_features,3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/tracks/3Cx4yrFaX8CeHwBMReOWXI,https://api.spotify.com/v1/audio-analysis/3Cx4yrFaX8CeHwBMReOWXI,287733,4
broken wings,Mr. Mister,spotify:track:78FHUZRbFDCG6VkRAQdFLm,0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,audio_features,78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/tracks/78FHUZRbFDCG6VkRAQdFLm,https://api.spotify.com/v1/audio-analysis/78FHUZRbFDCG6VkRAQdFLm,343933,4
reünie,Snelle,spotify:track:0C9JPibPAdaBvt60rbwEsJ,0.508,0.35,9,-9.205,1,0.152,0.674,0.0,0.587,0.509,96.478,audio_features,0C9JPibPAdaBvt60rbwEsJ,https://api.spotify.com/v1/tracks/0C9JPibPAdaBvt60rbwEsJ,https://api.spotify.com/v1/audio-analysis/0C9JPibPAdaBvt60rbwEsJ,172063,4
back home,Golden Earring,spotify:track:6lOyyZd5gxUObdq0h0ps5E,0.472,0.837,2,-6.358,1,0.0483,0.0628,0.00052,0.101,0.739,122.984,audio_features,6lOyyZd5gxUObdq0h0ps5E,https://api.spotify.com/v1/tracks/6lOyyZd5gxUObdq0h0ps5E,https://api.spotify.com/v1/audio-analysis/6lOyyZd5gxUObdq0h0ps5E,231773,4
let love rule,Lenny Kravitz,spotify:track:2pmN85k5m9nO1rWaCDdrNE,0.689,0.452,0,-12.927,1,0.0407,0.0293,0.26,0.0672,0.696,152.814,audio_features,2pmN85k5m9nO1rWaCDdrNE,https://api.spotify.com/v1/tracks/2pmN85k5m9nO1rWaCDdrNE,https://api.spotify.com/v1/audio-analysis/2pmN85k5m9nO1rWaCDdrNE,342160,4
free fallin',Tom Petty,spotify:track:5tVA6TkbaAH9QMITTQRrNv,0.623,0.449,5,-13.333,1,0.0253,0.212,0.0,0.0613,0.572,84.383,audio_features,5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/tracks/5tVA6TkbaAH9QMITTQRrNv,https://api.spotify.com/v1/audio-analysis/5tVA6TkbaAH9QMITTQRrNv,256000,4
thank god it's christmas - 2011 remaster,Queen,spotify:track:3AymrUApW5JKKaNrHQhcBG,0.304,0.42,7,-8.882,1,0.0281,0.215,0.0,0.232,0.328,86.269,audio_features,3AymrUApW5JKKaNrHQhcBG,https://api.spotify.com/v1/tracks/3AymrUApW5JKKaNrHQhcBG,https://api.spotify.com/v1/audio-analysis/3AymrUApW5JKKaNrHQhcBG,261627,5
weather with you,Crowded House,spotify:track:6tXnRSvuNgOq4QcxpIN54r,0.643,0.614,2,-12.878,1,0.0279,0.25,7.17e-06,0.214,0.891,93.982,audio_features,6tXnRSvuNgOq4QcxpIN54r,https://api.spotify.com/v1/tracks/6tXnRSvuNgOq4QcxpIN54r,https://api.spotify.com/v1/audio-analysis/6tXnRSvuNgOq4QcxpIN54r,224467,4
one more time,Daft Punk,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.613,0.697,2,-8.618,1,0.133,0.0194,0.0,0.332,0.476,122.746,audio_features,0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,320357,4
golden years - 2016 remaster,David Bowie,spotify:track:4JRem7xHp2l0kmUvt9zCKu,0.68,0.701,6,-10.36,0,0.036,0.316,4.72e-06,0.111,0.933,108.287,audio_features,4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/tracks/4JRem7xHp2l0kmUvt9zCKu,https://api.spotify.com/v1/audio-analysis/4JRem7xHp2l0kmUvt9zCKu,243280,4
